national_code,date_granted,label,installment,num_loans,age,gender,marital,num_negstatus_2years,num_negstatus_before_2years,total_early_payment,total_delayed_payment,max_installment_amount,oldest_loan_age,complete_last_payment_age,num_prev_0_1_year_loans,num_prev_1_3_year_loans,guarantor_role,negstatus_guarantor_last_12month,negstatus_guarantor_before_12month,completed_loan_ratio,outstanding_debt_ratio,past_due_6_month,past_due_6_18_month,past_due_18_more_month,undue_12_month,undue_12_more_month,default_12_month,default_12_more_month,worst_negative_status_last_2years,current_installments,age_last_negative_status,amount_approved
hash_14011227_183250,20210412,0,22,1,34,1,1,0,0,0,0,18.8,797,0,1,1,1,0,0,0.0,0.5573770491803278,0,0,0,0,0,0,0,0.0,18.8,0,607.6
hash_14011227_46145,20211216,0,18,5,46,1,0,0,4,0,14,47.7,4158,727,1,3,1,0,23,0.23479357051482203,0.1891891891891892,0,0,4,0,0,0,0,0.0,0.0,3028,327.5
hash_14011227_44561,20210519,0,12,1,40,1,0,0,0,0,0,8.1,755,0,1,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,490.8
hash_14011227_105108,20210903,0,10,1,44,1,0,4,2,0,0,17.0,2198,0,1,0,0,0,0,0.0,0.5705882352941176,0,2,4,0,0,0,0,1.0,17.0,429,524.9
hash_14011227_41649,20210616,0,36,1,39,1,1,0,0,0,0,17.8,721,0,1,1,0,0,0,0.0,0.6065573770491803,0,0,0,0,0,0,0,0.0,17.8,0,566.2
hash_14011227_68314,20211103,0,11,15,35,0,0,12,95,0,217,101.8,2924,33,3,5,1,0,8,0.2774155356114878,0.5070152514484355,2,5,46,0,22,0,8,2.0,288.3,27,164.1
hash_14011227_84710,20210902,0,23,5,51,0,1,0,0,0,1042,84.8,3391,489,2,2,1,0,0,0.40664528718945986,0.8541509028767583,0,0,0,0,0,0,0,0.0,47.1,0,507.4
hash_14011227_165886,20210727,0,24,4,43,1,0,0,0,0,2043,124.1,3978,121,2,1,0,0,0,0.6017432648569717,0.094614624474289,0,0,0,0,0,0,0,0.0,0.0,0,364.2
hash_14011227_178527,20210726,0,11,2,35,1,0,0,0,0,0,101.2,1485,406,1,1,1,0,0,0.7429366696473574,0.0,0,0,0,0,0,0,0,0.0,0.0,0,600.9
hash_14011227_192968,20210720,0,17,4,51,0,1,1,0,0,18,100.7,1554,441,1,1,0,0,0,0.10380276224306915,0.657101103873246,0,0,1,0,0,0,0,1.0,101.9,574,386.1
hash_14011227_107760,20210311,0,22,1,46,1,1,0,0,0,0,1.0,352,0,2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,627.4
hash_14011227_34152,20210519,0,36,1,38,1,1,0,0,0,0,35.0,2005,909,1,0,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,588.9
hash_14011227_119483,20210610,0,36,2,41,1,1,1,0,83,60,218.2,853,73,1,2,1,0,1,1.0,0.0,0,1,0,0,0,0,0,1.0,0.0,463,566.2
hash_14011227_98247,20210727,0,36,3,37,1,1,0,0,0,30,34.5,1636,458,1,1,1,0,0,0.2424685379124951,0.7198166243907193,0,0,0,0,0,0,0,0.0,33.5,0,728.4
hash_14011227_55073,20210319,0,12,2,59,0,0,0,0,0,20,198.7,1043,201,2,1,0,0,0,0.11873392433855581,0.5652173913043479,0,0,0,0,0,0,0,0.0,0.0,0,230.8
hash_14011227_137138,20211202,0,27,1,63,1,1,1,4,0,0,12.5,2786,0,1,0,1,0,0,0.0,0.0,0,0,5,0,0,0,0,1.0,0.0,612,992.3
hash_14011227_82952,20211030,0,15,4,37,1,0,0,7,0,64,44.2,2606,482,1,1,1,0,5,0.4136324742545605,0.6068678630999509,0,0,6,0,0,0,0,0.0,36.7,1582,430.4
hash_14011227_68759,20211018,0,24,2,56,1,1,2,0,0,0,26.3,784,0,2,1,0,0,0,0.0,0.5672677134120312,1,1,0,0,0,0,0,1.0,43.2,139,939.3
hash_14011227_82823,20210227,0,14,4,36,1,0,0,0,0,0,60.2,441,0,5,1,1,0,0,0.0,0.9144157405514124,0,0,0,0,0,0,0,0.0,226.9,0,537.8
hash_14011227_39369,20210712,0,10,12,47,1,0,9,1,337,87,45.7,2602,252,4,3,1,4,0,0.3286630694533014,0.3736440080589178,3,6,1,0,0,0,0,1.0,90.4,31,72.8
